prefecture,date,V_o1,V_o2,V_o3,V_e1,V_e2,V_e3,prefectureNameJ,N,cumN,ICU,D,都道府県,population,H
Saitama,2021-09-22 0:00:00,3118926.582,2166769.055,0,1832135.418,1805603.945,0,埼玉県,260,113326,85,985,埼玉県,7344765,855
Saitama,2021-09-23 0:00:00,3136618.03,2186033.174,0,1832340.97,1805895.826,0,埼玉県,227,113553,82,989,埼玉県,7344765,
Saitama,2021-09-24 0:00:00,3164789.727,2236732.576,0,1832860.273,1806946.424,0,埼玉県,112,113665,78,993,埼玉県,7344765,
Saitama,2021-09-25 0:00:00,3197809.368,2289324.853,0,1833329.632,1807732.147,0,埼玉県,178,113843,67,993,埼玉県,7344765,
Saitama,2021-09-26 0:00:00,3227259.348,2335468.457,0,1833714.652,1808459.543,0,埼玉県,149,113992,66,995,埼玉県,7344765,
Saitama,2021-09-27 0:00:00,3254426.823,2378027.426,0,1834411.177,1809518.574,0,埼玉県,48,114040,65,999,埼玉県,7344765,
Saitama,2021-09-28 0:00:00,3283251.602,2419807.163,0,1835234.398,1810619.837,0,埼玉県,142,114182,59,1003,埼玉県,7344765,
Saitama,2021-09-29 0:00:00,3307071.791,2461716.368,0,1835859.209,1811612.632,0,埼玉県,120,114302,52,1004,埼玉県,7344765,533
Saitama,2021-09-30 0:00:00,3333170.849,2501142.624,0,1836448.151,1812563.376,0,埼玉県,114,114416,49,1004,埼玉県,7344765,
Saitama,2021-10-01 0:00:00,3363347.867,2544592.164,0,1837120.133,1813268.836,0,埼玉県,105,114521,49,1007,埼玉県,7344765,
Saitama,2021-10-02 0:00:00,3401577.698,2588244.417,0,1837659.302,1813897.583,0,埼玉県,70,114591,48,1008,埼玉県,7344765,
Saitama,2021-10-03 0:00:00,3436778.902,2628172.588,0,1838249.098,1814554.412,0,埼玉県,70,114661,47,1008,埼玉県,7344765,
Saitama,2021-10-04 0:00:00,3463336.345,2666759.404,0,1838991.655,1815472.596,0,埼玉県,33,114694,44,1010,埼玉県,7344765,
Saitama,2021-10-05 0:00:00,3492628.576,2706655.833,0,1839817.424,1816459.167,0,埼玉県,78,114772,41,1010,埼玉県,7344765,
Saitama,2021-10-06 0:00:00,3518679.539,2741096.335,0,1840543.461,1817223.665,0,埼玉県,75,114847,37,1012,埼玉県,7344765,348
Saitama,2021-10-07 0:00:00,3544660.261,2775641.609,0,1841276.739,1817890.391,0,埼玉県,49,114896,33,1012,埼玉県,7344765,
Saitama,2021-10-08 0:00:00,3572944.422,2820872.352,0,1841806.578,1818735.648,0,埼玉県,29,114925,35,1014,埼玉県,7344765,
Saitama,2021-10-09 0:00:00,3606484.286,2867199.668,0,1842283.714,1819412.332,0,埼玉県,38,114963,31,1014,埼玉県,7344765,
Saitama,2021-10-10 0:00:00,3632883.451,2905390.23,0,1842911.549,1819947.77,0,埼玉県,33,114996,31,1014,埼玉県,7344765,
Saitama,2021-10-11 0:00:00,3659812.236,2924238.415,0,1843737.764,1820183.585,0,埼玉県,20,115016,30,1014,埼玉県,7344765,
Saitama,2021-10-12 0:00:00,3686446.125,2954546.542,0,1844512.875,1820908.458,0,埼玉県,34,115050,28,1017,埼玉県,7344765,
Saitama,2021-10-13 0:00:00,3699428.403,2980836.552,0,1844932.597,1821563.448,0,埼玉県,38,115088,27,1018,埼玉県,7344765,202
Saitama,2021-10-14 0:00:00,3723006.248,2998814.089,0,1845639.752,1821885.911,0,埼玉県,36,115124,28,1021,埼玉県,7344765,
Saitama,2021-10-15 0:00:00,3749305.783,3033954.448,0,1846178.217,1822460.552,0,埼玉県,27,115151,26,1021,埼玉県,7344765,
Saitama,2021-10-16 0:00:00,3778117.793,3075808.046,0,1846604.207,1822976.954,0,埼玉県,22,115173,25,1023,埼玉県,7344765,
Saitama,2021-10-17 0:00:00,3800045.448,3108785.697,0,1847115.552,1823462.303,0,埼玉県,19,115192,25,1025,埼玉県,7344765,
Saitama,2021-10-18 0:00:00,3819412.529,3134599.755,0,1847778.471,1824185.245,0,埼玉県,13,115205,24,1025,埼玉県,7344765,
Saitama,2021-10-19 0:00:00,3838887.796,3163053.949,0,1848476.204,1825024.051,0,埼玉県,18,115223,22,1027,埼玉県,7344765,
Saitama,2021-10-20 0:00:00,3854604.608,3187693.25,0,1849127.392,1825736.75,0,埼玉県,11,115234,22,1028,埼玉県,7344765,125
Saitama,2021-10-21 0:00:00,3868909.767,3213998.075,0,1849632.233,1826380.925,0,埼玉県,14,115248,22,1029,埼玉県,7344765,
Saitama,2021-10-22 0:00:00,3887468.507,3248218.238,0,1850044.493,1827093.762,0,埼玉県,14,115262,21,1031,埼玉県,7344765,
Saitama,2021-10-23 0:00:00,3909424.465,3291034.677,0,1850413.535,1827688.323,0,埼玉県,17,115279,23,1033,埼玉県,7344765,
Saitama,2021-10-24 0:00:00,3925423.953,3326392.885,0,1850866.047,1828302.115,0,埼玉県,7,115286,22,1036,埼玉県,7344765,
Saitama,2021-10-25 0:00:00,3936680.451,3353835.363,0,1851214.549,1829121.637,0,埼玉県,2,115288,23,1037,埼玉県,7344765,
Saitama,2021-10-26 0:00:00,3948072.714,3384020.291,0,1851692.286,1829972.709,0,埼玉県,13,115301,20,1038,埼玉県,7344765,
Saitama,2021-10-27 0:00:00,3956368.544,3410320.038,0,1851997.456,1830715.962,0,埼玉県,6,115307,20,1040,埼玉県,7344765,81
Saitama,2021-10-28 0:00:00,3964374.741,3437739.266,0,1852274.259,1831505.734,0,埼玉県,13,115320,19,1041,埼玉県,7344765,
Saitama,2021-10-29 0:00:00,3974497.035,3470700.433,0,1852556.965,1832140.567,0,埼玉県,12,115332,17,1042,埼玉県,7344765,
Saitama,2021-10-30 0:00:00,3989851.24,3511673.065,0,1852860.76,1832726.935,0,埼玉県,14,115346,14,1042,埼玉県,7344765,
Saitama,2021-10-31 0:00:00,4000545.317,3541891.588,0,1853186.683,1833358.412,0,埼玉県,12,115358,14,1045,埼玉県,7344765,
Saitama,2021-11-01 0:00:00,4006734.365,3566563.845,0,1853404.635,1834125.155,0,埼玉県,0,115358,15,1045,埼玉県,7344765,
Saitama,2021-11-02 0:00:00,4010860.569,3592308.135,0,1853559.431,1834872.865,0,埼玉県,10,115368,15,1046,埼玉県,7344765,
Saitama,2021-11-03 0:00:00,4012968.097,3597329.679,0,1853638.903,1835020.321,0,埼玉県,7,115375,16,1046,埼玉県,7344765,62
Saitama,2021-11-04 0:00:00,4017264.737,3620656.649,0,1853799.263,1835772.351,0,埼玉県,4,115379,15,1046,埼玉県,7344765,
Saitama,2021-11-05 0:00:00,4023613.026,3648275.572,0,1853984.974,1836396.428,0,埼玉県,10,115389,13,1047,埼玉県,7344765,
Saitama,2021-11-06 0:00:00,4031725.495,3679500.656,0,1854168.505,1836872.344,0,埼玉県,5,115394,12,1047,埼玉県,7344765,
Saitama,2021-11-07 0:00:00,4038023.332,3701793.693,0,1854391.668,1837440.307,0,埼玉県,5,115399,13,1047,埼玉県,7344765,
Saitama,2021-11-08 0:00:00,4041908.379,3720466.916,0,1854545.621,1838088.084,0,埼玉県,2,115401,13,1048,埼玉県,7344765,
Saitama,2021-11-09 0:00:00,4045982.541,3738678.247,0,1854744.459,1838716.753,0,埼玉県,14,115415,13,1049,埼玉県,7344765,
Saitama,2021-11-10 0:00:00,4048583.989,3754091.332,0,1854870.011,1839330.668,0,埼玉県,13,115428,13,1049,埼玉県,7344765,42
Saitama,2021-11-11 0:00:00,4050781.417,3767809.852,0,1854990.583,1839797.148,0,埼玉県,6,115434,13,1050,埼玉県,7344765,
Saitama,2021-11-12 0:00:00,4054034.191,3788972.69,0,1855098.809,1840290.31,0,埼玉県,9,115443,12,1050,埼玉県,7344765,
Saitama,2021-11-13 0:00:00,4058153.744,3814610.486,0,1855210.256,1840752.514,0,埼玉県,11,115454,12,1051,埼玉県,7344765,
Saitama,2021-11-14 0:00:00,4059603.45,3830887.581,0,1855246.55,1841172.419,0,埼玉県,6,115460,11,1053,埼玉県,7344765,
Saitama,2021-11-15 0:00:00,4061318.981,3843452.075,0,1855331.019,1841570.925,0,埼玉県,9,115469,10,1053,埼玉県,7344765,
Saitama,2021-11-16 0:00:00,4063020.155,3855432.225,0,1855412.845,1841995.775,0,埼玉県,19,115488,10,1054,埼玉県,7344765,
Saitama,2021-11-17 0:00:00,4064456.188,3864487.298,0,1855485.812,1842305.702,0,埼玉県,16,115504,9,1055,埼玉県,7344765,58
Saitama,2021-11-18 0:00:00,4065801.63,3872552.505,0,1855551.37,1842607.495,0,埼玉県,6,115510,8,1055,埼玉県,7344765,
Saitama,2021-11-19 0:00:00,4068177.812,3885968.185,0,1855643.188,1843003.815,0,埼玉県,6,115516,8,1055,埼玉県,7344765,
Saitama,2021-11-20 0:00:00,4072004.299,3904208.306,0,1855778.701,1843384.694,0,埼玉県,4,115520,8,1055,埼玉県,7344765,
Saitama,2021-11-21 0:00:00,4073551.079,3914975.405,0,1855828.921,1843689.595,0,埼玉県,4,115524,9,1055,埼玉県,7344765,
Saitama,2021-11-22 0:00:00,4074992.268,3923135.058,0,1855924.732,1843973.942,0,埼玉県,2,115526,8,1055,埼玉県,7344765,
Saitama,2021-11-23 0:00:00,4075347.236,3925467.63,0,1855936.764,1844068.37,0,埼玉県,6,115532,8,1056,埼玉県,7344765,
Saitama,2021-11-24 0:00:00,4076777.665,3930384.928,0,1856023.335,1844268.072,0,埼玉県,4,115536,8,1056,埼玉県,7344765,50
Saitama,2021-11-25 0:00:00,4077938.122,3935387.454,0,1856097.878,1844457.546,0,埼玉県,11,115547,8,1056,埼玉県,7344765,
Saitama,2021-11-26 0:00:00,4080235.277,3944838.374,0,1856204.723,1844719.626,0,埼玉県,8,115555,8,1056,埼玉県,7344765,
Saitama,2021-11-27 0:00:00,4083240.83,3956896.682,0,1856297.17,1844970.318,0,埼玉県,10,115565,7,1057,埼玉県,7344765,
Saitama,2021-11-28 0:00:00,4084425.539,3965997.29,0,1856348.461,1845260.71,0,埼玉県,5,115570,7,1057,埼玉県,7344765,
Saitama,2021-11-29 0:00:00,4085650.129,3971257.728,0,1856400.871,1845430.272,0,埼玉県,5,115575,7,1057,埼玉県,7344765,
Saitama,2021-11-30 0:00:00,4087080.549,3977166.961,0,1856499.451,1845666.039,0,埼玉県,10,115585,8,1057,埼玉県,7344765,
Saitama,2021-12-01 0:00:00,4088056.118,3979547.347,73,1856554.882,1845767.653,10,埼玉県,11,115596,6,1057,埼玉県,7344765,43
Saitama,2021-12-02 0:00:00,4088669.739,3981533.856,375,1856596.261,1845870.144,18,埼玉県,5,115601,5,1057,埼玉県,7344765,
Saitama,2021-12-03 0:00:00,4090561.307,3984852.462,948,1856681.693,1845993.538,50,埼玉県,12,115613,4,1057,埼玉県,7344765,
Saitama,2021-12-04 0:00:00,4092984.533,3988991.985,1051,1856762.467,1846113.015,66,埼玉県,9,115622,4,1057,埼玉県,7344765,
Saitama,2021-12-05 0:00:00,4093487.214,3989948.75,1052,1856796.786,1846146.25,66,埼玉県,3,115625,4,1057,埼玉県,7344765,
Saitama,2021-12-06 0:00:00,4094079.819,3991511.158,1504.943633,1856832.181,1846220.842,93.05636743,埼玉県,2,115627,3,1058,埼玉県,7344765,
Saitama,2021-12-07 0:00:00,4094676.406,3993002.948,1886.943633,1856869.594,1846286.052,135.0563674,埼玉県,6,115633,3,1059,埼玉県,7344765,
Saitama,2021-12-08 0:00:00,4094980.098,3994197.33,2436.867875,1856894.902,1846345.67,180.132125,埼玉県,10,115643,2,1059,埼玉県,7344765,36
Saitama,2021-12-09 0:00:00,4095176.627,3995206.941,3215.867875,1856915.373,1846405.059,215.132125,埼玉県,11,115654,3,1059,埼玉県,7344765,
Saitama,2021-12-10 0:00:00,4095611.432,3997798.237,4738.75849,1856937.568,1846504.763,303.2415097,埼玉県,7,115661,3,1059,埼玉県,7344765,
Saitama,2021-12-11 0:00:00,4096272.275,4002084.193,5014.75849,1856952.725,1846664.807,333.2415097,埼玉県,8,115669,3,1059,埼玉県,7344765,
Saitama,2021-12-12 0:00:00,4096404.23,4003387.938,5024.75849,1856954.77,1846714.062,335.2415097,埼玉県,4,115673,3,1059,埼玉県,7344765,
Saitama,2021-12-13 0:00:00,4096674.355,4004725.232,6190.162217,1856980.645,1846797.768,463.837783,埼玉県,4,115677,3,1059,埼玉県,7344765,
Saitama,2021-12-14 0:00:00,4097086.048,4005195.115,7749.079227,1857014.952,1846811.885,604.920773,埼玉県,6,115683,3,1059,埼玉県,7344765,
Saitama,2021-12-15 0:00:00,4097510.759,4006466.878,9399.912468,1857033.241,1846892.122,755.0875323,埼玉県,12,115695,3,1059,埼玉県,7344765,30
Saitama,2021-12-16 0:00:00,4097982.688,4007722.11,10985.72794,1857069.312,1846964.89,916.2720595,埼玉県,4,115699,3,1059,埼玉県,7344765,
Saitama,2021-12-17 0:00:00,4099000.036,4010234.552,13662.42759,1857122.964,1847087.448,1133.572406,埼玉県,9,115708,3,1059,埼玉県,7344765,
Saitama,2021-12-18 0:00:00,4100662.748,4013833.102,15319.04193,1857185.252,1847206.898,1377.958075,埼玉県,11,115719,3,1059,埼玉県,7344765,
Saitama,2021-12-19 0:00:00,4101364.704,4014826.839,15464.04193,1857217.296,1847262.161,1398.958075,埼玉県,11,115730,3,1059,埼玉県,7344765,
Saitama,2021-12-20 0:00:00,4101913.499,4016147.156,17634.76529,1857257.501,1847329.844,1560.234707,埼玉県,4,115734,3,1059,埼玉県,7344765,
Saitama,2021-12-21 0:00:00,4102636.094,4017500.832,20144.35153,1857301.906,1847407.168,1786.648475,埼玉県,5,115739,2,1059,埼玉県,7344765,
Saitama,2021-12-22 0:00:00,4103628.667,4018751.354,23562.94889,1857366.333,1847486.646,2086.051114,埼玉県,9,115748,2,1059,埼玉県,7344765,35
Saitama,2021-12-23 0:00:00,4104313.001,4019710.598,26922.27091,1857420.999,1847557.402,2359.729094,埼玉県,5,115753,2,1059,埼玉県,7344765,
Saitama,2021-12-24 0:00:00,4105528.704,4022052.211,31709.09592,1857528.296,1847662.789,2856.90408,埼玉県,6,115759,1,1059,埼玉県,7344765,
Saitama,2021-12-25 0:00:00,4107323.226,4025079.363,34792.8942,1857602.774,1847773.637,3278.105797,埼玉県,10,115769,1,1059,埼玉県,7344765,
Saitama,2021-12-26 0:00:00,4108326.747,4025936.219,35111.8942,1857653.253,1847816.781,3353.105797,埼玉県,12,115781,1,1059,埼玉県,7344765,
Saitama,2021-12-27 0:00:00,4109010.495,4026804.011,37652.25609,1857689.505,1847847.989,3724.743912,埼玉県,7,115788,1,1059,埼玉県,7344765,
Saitama,2021-12-28 0:00:00,4109543.287,4027591.371,40816.8339,1857718.713,1847896.629,4098.166096,埼玉県,13,115801,1,1059,埼玉県,7344765,
Saitama,2021-12-29 0:00:00,4109718.066,4027975.221,43135.22133,1857728.934,1847916.779,4361.778674,埼玉県,14,115815,1,1059,埼玉県,7344765,34
Saitama,2021-12-30 0:00:00,4109803.066,4028076.221,43529.75979,1857735.934,1847919.779,4413.240212,埼玉県,15,115830,1,1059,埼玉県,7344765,
Saitama,2021-12-31 0:00:00,4109806.066,4028091.155,43583.75979,1857736.934,1847920.845,4423.240212,埼玉県,11,115841,1,1059,埼玉県,7344765,
Saitama,2022-01-01 0:00:00,4109807.066,4028091.155,43596.75979,1857736.934,1847920.845,4425.240212,埼玉県,17,115858,1,1059,埼玉県,7344765,
Saitama,2022-01-02 0:00:00,4109810.066,4028099.155,43605.75979,1857736.934,1847920.845,4426.240212,埼玉県,13,115871,1,1059,埼玉県,7344765,
Saitama,2022-01-03 0:00:00,4109829.066,4028133.125,43631.75979,1857736.934,1847921.875,4431.240212,埼玉県,23,115894,1,1059,埼玉県,7344765,
Saitama,2022-01-04 0:00:00,4110253.066,4028513.989,44313.40827,1857757.934,1847940.011,4576.591727,埼玉県,38,115932,1,1059,埼玉県,7344765,
Saitama,2022-01-05 0:00:00,4110565.928,4029033.578,45769.95766,1857781.072,1847972.422,4834.042341,埼玉県,108,116040,1,1059,埼玉県,7344765,68
Saitama,2022-01-06 0:00:00,4110961.814,4029514.122,47393.63201,1857805.186,1848005.878,5213.367992,埼玉県,172,116212,1,1059,埼玉県,7344765,
Saitama,2022-01-07 0:00:00,4111847.21,4030567.48,51451.57311,1857868.79,1848056.52,5832.426891,埼玉県,283,116495,1,1059,埼玉県,7344765,
Saitama,2022-01-08 0:00:00,4113505.983,4032541.845,57354.85459,1857934.017,1848133.155,6819.145414,埼玉県,419,116914,1,1059,埼玉県,7344765,
Saitama,2022-01-09 0:00:00,4113989.94,4033138.806,57943.59328,1857956.06,1848157.194,7027.406721,埼玉県,386,117300,1,1059,埼玉県,7344765,
Saitama,2022-01-10 0:00:00,4114054.94,4033386.806,58084.26314,1857958.06,1848186.194,7096.736864,埼玉県,253,117553,1,1059,埼玉県,7344765,
Saitama,2022-01-11 0:00:00,4114508.569,4034313.098,62369.0143,1857994.431,1848249.902,7992.985703,埼玉県,254,117807,1,1059,埼玉県,7344765,
Saitama,2022-01-12 0:00:00,4115005.51,4035399.621,67183.37082,1858025.49,1848329.379,9113.629176,埼玉県,761,118568,1,1059,埼玉県,7344765,296
Saitama,2022-01-13 0:00:00,4115349.352,4035997.997,72018.07713,1858044.648,1848380.003,10473.92287,埼玉県,1165,119733,1,1059,埼玉県,7344765,
Saitama,2022-01-14 0:00:00,4116131.12,4037177.791,80431.11503,1858109.88,1848476.209,12321.88497,埼玉県,1279,121012,1,1060,埼玉県,7344765,
Saitama,2022-01-15 0:00:00,4117547.717,4039100.129,87530.67311,1858176.283,1848564.871,14636.32689,埼玉県,1738,122750,1,1060,埼玉県,7344765,
Saitama,2022-01-16 0:00:00,4118170.492,4039998.617,88445.59608,1858213.508,1848613.383,15820.40392,埼玉県,1582,124332,3,1060,埼玉県,7344765,
Saitama,2022-01-17 0:00:00,4118790.242,4040805.18,93385.62325,1858254.758,1848676.82,19375.37675,埼玉県,953,125285,4,1060,埼玉県,7344765,
Saitama,2022-01-18 0:00:00,4119416.862,4041412.905,99701.18984,1858297.138,1848712.095,25373.81016,埼玉県,2385,127670,5,1060,埼玉県,7344765,
Saitama,2022-01-19 0:00:00,4120021.862,4041835.138,107066.7446,1858332.138,1848756.862,31650.25544,埼玉県,2602,130272,5,1060,埼玉県,7344765,549
Saitama,2022-01-20 0:00:00,4120561.474,4042173.965,113192.5427,1858377.526,1848789.035,37657.45731,埼玉県,2987,133259,6,1060,埼玉県,7344765,
Saitama,2022-01-21 0:00:00,4121125.341,4042608.713,122624.8714,1858417.659,1848818.287,44873.1286,埼玉県,3131,136390,7,1061,埼玉県,7344765,
Saitama,2022-01-22 0:00:00,4122472.085,4043234.369,129739.0143,1858468.915,1848850.631,51233.98572,埼玉県,3570,139960,8,1061,埼玉県,7344765,
Saitama,2022-01-23 0:00:00,4122784.936,4043425.369,131822.8212,1858494.064,1848862.631,55219.17878,埼玉県,3250,143210,8,1061,埼玉県,7344765,
Saitama,2022-01-24 0:00:00,4123445.877,4043671.297,136323.6309,1858535.123,1848881.703,65237.36906,埼玉県,1996,145206,7,1061,埼玉県,7344765,
Saitama,2022-01-25 0:00:00,4124063.582,4044067.297,141368.0645,1858584.418,1848911.703,75233.9355,埼玉県,4771,149977,10,1063,埼玉県,7344765,
Saitama,2022-01-26 0:00:00,4124680.465,4044419.216,147154.189,1858622.535,1848942.784,84691.81098,埼玉県,4806,154783,14,1064,埼玉県,7344765,846
Saitama,2022-01-27 0:00:00,4125152.164,4044795.006,151917.4904,1858652.836,1848970.994,94559.50955,埼玉県,5479,160262,13,1064,埼玉県,7344765,
Saitama,2022-01-28 0:00:00,4125975.841,4045692.028,160059.7265,1858725.159,1849043.972,106738.2735,埼玉県,5252,165514,13,1065,埼玉県,7344765,
Saitama,2022-01-29 0:00:00,4127407.636,4047428.897,166225.6431,1858768.364,1849123.103,117703.3569,埼玉県,5937,171451,16,1065,埼玉県,7344765,
Saitama,2022-01-30 0:00:00,4127702.587,4047896.897,168367.68,1858783.413,1849146.103,123171.32,埼玉県,5273,176724,21,1067,埼玉県,7344765,
Saitama,2022-01-31 0:00:00,4128205.224,4048063.623,171519.3528,1858822.776,1849158.377,135670.6472,埼玉県,2621,179345,20,1068,埼玉県,7344765,
Saitama,2022-02-01 0:00:00,4128837.865,4048389.428,175688.6622,1858885.135,1849193.572,172422.3378,埼玉県,6239,185584,34,1068,埼玉県,7344765,
Saitama,2022-02-02 0:00:00,4129263.126,4048810.148,180344.3331,1858944.874,1849236.852,205908.6669,埼玉県,5693,191277,41,1068,埼玉県,7344765,1314
Saitama,2022-02-03 0:00:00,4129716.671,4049127.711,184940.0382,1858990.329,1849267.289,239789.9618,埼玉県,7029,198306,45,1068,埼玉県,7344765,
Saitama,2022-02-04 0:00:00,4130643.309,4049837.434,191935.9501,1859049.691,1849339.566,280366.0499,埼玉県,6559,204865,45,1068,埼玉県,7344765,
Saitama,2022-02-05 0:00:00,4131926.147,4051122.221,198335.354,1859092.853,1849411.779,317412.646,埼玉県,6948,211813,49,1074,埼玉県,7344765,
Saitama,2022-02-06 0:00:00,4132326.898,4051700.091,200777.0443,1859129.102,1849451.909,343421.9557,埼玉県,5677,217490,49,1075,埼玉県,7344765,
Saitama,2022-02-07 0:00:00,4132945.644,4052186.709,204815.7152,1859186.356,1849503.291,385557.2848,埼玉県,3016,220506,47,1077,埼玉県,7344765,
Saitama,2022-02-08 0:00:00,4133464.556,4052727.055,210269.325,1859236.444,1849558.945,431980.675,埼玉県,7192,227698,55,1084,埼玉県,7344765,
Saitama,2022-02-09 0:00:00,4134069.016,4053272.872,217331.3601,1859286.984,1849614.128,471763.6399,埼玉県,6141,233839,63,1090,埼玉県,7344765,1564
Saitama,2022-02-10 0:00:00,4134490.915,4053755.255,227875.8685,1859334.085,1849660.745,508757.1315,埼玉県,6838,240677,59,1097,埼玉県,7344765,
Saitama,2022-02-11 0:00:00,4134677.869,4053909.108,232194.7055,1859343.131,1849672.892,522757.2945,埼玉県,5951,246628,61,1099,埼玉県,7344765,
Saitama,2022-02-12 0:00:00,4135532.757,4055256.856,241228.1131,1859376.243,1849732.144,566143.8869,埼玉県,2674,249302,61,1099,埼玉県,7344765,
Saitama,2022-02-13 0:00:00,4135762.692,4055547.774,246578.7983,1859392.308,1849758.226,594212.2017,埼玉県,5573,254875,62,1101,埼玉県,7344765,
